sec_since_tagon,latitude,longitude,satellites,residual,time_error,tag
1591128,32.8926,-119.1069,5,0.8,-2,Zica-20180330-173188
1592056,32.8914,-119.0949,7,8.7,-2,Zica-20180330-173188
1592790,32.8871,-119.0866,5,3.6,-2,Zica-20180330-173188
1594701,32.8776,-119.0719,4,0.8,-2.7,Zica-20180330-173188
1596484,32.8684,-119.0597,5,5,-1.2,Zica-20180330-173188
1597330,32.8569,-119.0618,5,6.1,-1.8,Zica-20180330-173188
1601415,32.8411,-119.0416,7,5.7,-2.5,Zica-20180330-173188
1603346,32.8232,-119.0211,6,4.4,-2.3,Zica-20180330-173188
1604167,32.8175,-119.0127,7,15.8,-2.3,Zica-20180330-173188
1605393,32.8114,-119.0014,4,0.1,-2.3,Zica-20180330-173188
1608558,32.8116,-118.9775,5,7.8,-2.2,Zica-20180330-173188
1613386,32.8004,-118.9638,7,11.5,-2,Zica-20180330-173188
1614005,32.7986,-118.9593,5,2.7,-2.5,Zica-20180330-173188
1615464,32.7936,-118.9426,7,9.6,-1.8,Zica-20180330-173188
1616814,32.7874,-118.9257,7,10.6,-1.8,Zica-20180330-173188
1617995,32.7811,-118.9186,6,5.7,-1.9,Zica-20180330-173188
1618714,32.7731,-118.9208,5,6.8,-2.6,Zica-20180330-173188
1620732,32.7684,-118.9238,7,10.6,-2.1,Zica-20180330-173188
1622832,32.7668,-118.9114,4,0.7,-1.8,Zica-20180330-173188
1624883,32.7526,-118.9064,6,11.5,-2.5,Zica-20180330-173188
1627810,32.8022,-118.936,5,7.1,-2.6,Zica-20180330-173188
1637656,32.8078,-119.0138,4,0.8,-2.6,Zica-20180330-173188
1640957,32.8418,-119.0399,5,14.8,-2.1,Zica-20180330-173188
1642597,32.8646,-119.0546,4,1.5,-2.3,Zica-20180330-173188
1646699,32.9165,-119.0932,6,8.6,-2.1,Zica-20180330-173188
1647495,32.9256,-119.1034,4,0.2,-2.6,Zica-20180330-173188
1649514,32.9543,-119.1329,5,6.6,-2.5,Zica-20180330-173188
1650362,32.9615,-119.1472,6,9.4,-2.4,Zica-20180330-173188
1652342,32.9736,-119.1776,6,9.4,-2,Zica-20180330-173188
1654389,32.9905,-119.1891,5,1.2,-2.7,Zica-20180330-173188
1662238,33.0749,-119.19970000000001,8,10.5,-2.2,Zica-20180330-173188
